"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"617","HAM-31-DRS",2023-04-09,"31",07:00:00,"Hamlet","SA",2,"DNA/RNA Shield",9,"","washout_1","gum-washout","Hamlet_31",""
"618","HAM-31-MGE",2023-04-09,"31",07:00:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","Hamlet_31",""
"619","HAM-32-DRS",2023-04-10,"32",08:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",9,"","washout_1","gum-washout","Hamlet_32",""
"620","HAM-32-MGE",2023-04-10,"32",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",9,"","washout_1","gum-washout","Hamlet_32",""
"621","HAM-33-DRS",2023-04-11,"33",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",10,"","washout_1","gum-washout","Hamlet_33",""
"622","HAM-33-MGE",2023-04-11,"33",08:00:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Hamlet_33",""
"623","HAM-34-DRS",2023-04-12,"34",08:00:00,"Hamlet","SA/GR",3,"DNA/RNA Shield",10,"","washout_1","gum-washout","Hamlet_34",""
"624","HAM-34-MGE",2023-04-12,"34",08:00:00,"Hamlet","SA/GR",3,"Molecular Grade (96%) Ethanol",10,"","washout_1","gum-washout","Hamlet_34",""
"625","HAM-35-DRS",2023-04-13,"35",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",11,"","washout_1","gum-washout","Hamlet_35",""
"626","HAM-35-MGE",2023-04-13,"35",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","Hamlet_35",""
"627","HAM-36-MGE",2023-04-14,"36",07:30:00,"Hamlet","SA/GR",3,"Molecular Grade (96%) Ethanol",11,"","washout_1","gum-washout","Hamlet_36",""
"628","HAM-37-MGE",2023-04-15,"37",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Hamlet_37",""
"629","HAM-38-MGE",2023-04-16,"38",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Hamlet_38",""
"630","HAM-39-MGE",2023-04-17,"39",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","gum-washout","Hamlet_39",""
"631","HAM-41-DRS",2023-04-19,"41",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",13,"","washout_1","gum-washout","Hamlet_41",""
"632","HAM-41-MGE",2023-04-19,"41",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","gum-washout","Hamlet_41",""
"633","HAM-43-DRS",2023-04-21,"43",07:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",13,"","intervention_2","control","Hamlet_43",""
"634","HAM-43-MGE",2023-04-21,"43",07:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",13,"","intervention_2","control","Hamlet_43",""
"635","HAM-44-DRS",2023-04-22,"44",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",14,"","intervention_2","control","Hamlet_44",""
"636","HAM-44-MGE",2023-04-22,"44",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","control","Hamlet_44",""
"637","HAM-45-DRS",2023-04-23,"45",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",15,"","intervention_2","control","Hamlet_45",""
"638","HAM-45-MGE",2023-04-23,"45",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Hamlet_45",""
"639","HAM-46-DRS",2023-04-24,"46",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",15,"","intervention_2","control","Hamlet_46",""
"640","HAM-46-MGE",2023-04-24,"46",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",15,"","intervention_2","control","Hamlet_46",""
"641","HAM-48-DRS",2023-04-26,"48",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",16,"","intervention_2","control","Hamlet_48",""
"642","HAM-48-MGE",2023-04-26,"48",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",16,"","intervention_2","control","Hamlet_48",""
"643","HAM-49-DRS",2023-04-27,"49",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",17,"","intervention_2","control","Hamlet_49",""
"644","HAM-49-MGE",2023-04-27,"49",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Hamlet_49",""
"645","HAM-50-DRS",2023-04-28,"50",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",17,"","intervention_2","control","Hamlet_50",""
"646","HAM-50-MGE",2023-04-28,"50",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",17,"","intervention_2","control","Hamlet_50",""
"647","HAM-52-DRS",2023-04-30,"52",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",18,"","intervention_2","control","Hamlet_52",""
"648","HAM-52-MGE",2023-04-30,"52",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",18,"","intervention_2","control","Hamlet_52",""
"649","HAM-53-DRS",2023-05-01,"53",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",19,"","intervention_2","control","Hamlet_53",""
"650","HAM-53-MGE",2023-05-01,"53",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","Hamlet_53",""
"651","HAM-55-DRS",2023-05-03,"55",07:30:00,"Hamlet","SA/GR",1,"DNA/RNA Shield",19,"","intervention_2","control","Hamlet_55",""
"652","HAM-55-MGE",2023-05-03,"55",07:30:00,"Hamlet","SA/GR",1,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","Hamlet_55",""
"653","HAM-56-DRS",2023-05-04,"56",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",20,"","intervention_2","control","Hamlet_56",""
"654","HAM-56-MGE",2023-05-04,"56",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Hamlet_56",""
"655","HAM-57-DRS",2023-05-05,"57",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",21,"","washout_2","control-washout","Hamlet_57",""
"656","HAM-57-MGE",2023-05-05,"57",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Hamlet_57",""
"657","HAM-58-DRS",2023-05-06,"58",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",21,"","washout_2","control-washout","Hamlet_58",""
"658","HAM-58-MGE",2023-05-06,"58",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Hamlet_58",""
"659","HAM-59-DRS",2023-05-07,"59",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Hamlet_59",""
"660","HAM-59-MGE",2023-05-07,"59",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Hamlet_59",""
"661","HAM-60-DRS",2023-05-08,"60",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Hamlet_60",""
"662","HAM-60-MGE",2023-05-08,"60",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Hamlet_60",""
"663","HAM-61-DRS",2023-05-09,"61",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Hamlet_61",""
"664","HAM-61-MGE",2023-05-09,"61",07:30:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",22,"","washout_2","control-washout","Hamlet_61",""
"665","HAM-62-DRS",2023-05-10,"62",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Hamlet_62",""
"666","HAM-62-MGE",2023-05-10,"62",07:30:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Hamlet_62",""
"667","HAM-63-DRS",2023-05-11,"63",08:30:00,"Hamlet","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Hamlet_63",""
"668","HAM-63-MGE",2023-05-11,"63",08:30:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Hamlet_63",""
"669","HAM-64-DRS",2023-05-12,"64",08:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",24,"","washout_2","control-washout","Hamlet_64",""
"670","HAM-64-MGE",2023-05-12,"64",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Hamlet_64",""
"671","HAM-65-DRS",2023-05-13,"65",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","control-washout","Hamlet_65",""
"672","HAM-65-MGE",2023-05-13,"65",08:00:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","control-washout","Hamlet_65",""
"673","HAM-66-DRS",2023-05-14,"66",07:30:00,"Hamlet","SA",1,"DNA/RNA Shield",24,"","washout_2","control-washout","Hamlet_66",""
"674","HAM-66-MGE",2023-05-14,"66",07:30:00,"Hamlet","SA",1,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Hamlet_66",""
"675","HAM-67-DRS",2023-05-15,"67",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","control-washout","Hamlet_67",""
"676","HAM-67-MGE",2023-05-15,"67",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Hamlet_67",""
"677","HAM-68-DRS",2023-05-16,"68",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",25,"","washout_2","control-washout","Hamlet_68",""
"678","HAM-68-MGE",2023-05-16,"68",07:30:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Hamlet_68",""
"679","HAM-69-DRS",2023-05-17,"69",07:30:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","control-washout","Hamlet_69",""
"680","HAM-69-MGE",2023-05-17,"69",07:30:00,"Hamlet","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Hamlet_69",""
"681","HAM-70-DRS",2023-05-18,"70",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",26,"","washout_2","control-washout","Hamlet_70",""
"682","HAM-70-MGE",2023-05-18,"70",08:00:00,"Hamlet","SA",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Hamlet_70",""
"683","HEN-2-DRS",2023-03-11,"2",07:30:00,"Henry","SA",3,"DNA/RNA Shield",1,"","run-in","baseline","Henry_2",""
"684","HEN-2-MGE",2023-03-11,"2",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Henry_2",""
"685","HEN-3-DRS",2023-03-12,"3",07:30:00,"Henry","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Henry_3",""
"686","HEN-3-MGE",2023-03-12,"3",07:30:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Henry_3",""
"687","HEN-4-DRS",2023-03-13,"4",07:30:00,"Henry","SA",3,"DNA/RNA Shield",2,"blood in stool","run-in","baseline","Henry_4",""
"688","HEN-4-MGE",2023-03-13,"4",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",2,"blood in stool","run-in","baseline","Henry_4",""
"689","HEN-6-DRS",2023-03-15,"6",07:30:00,"Henry","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Henry_6",""
"690","HEN-6-MGE",2023-03-15,"6",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Henry_6",""
"691","HEN-7-DRS",2023-03-16,"7",07:30:00,"Henry","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Henry_7",""
"692","HEN-7-MGE",2023-03-16,"7",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Henry_7",""
"693","HEN-9-DRS",2023-03-18,"9",08:00:00,"Henry","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Henry_9",""
"694","HEN-9-MGE",2023-03-18,"9",08:00:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Henry_9",""
"695","HEN-14-DRS",2023-03-23,"14",08:00:00,"Henry","SA/GR",1,"DNA/RNA Shield",3,"","run-in","baseline","Henry_14",""
"696","HEN-14-MGE",2023-03-23,"14",08:00:00,"Henry","SA/GR",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Henry_14",""
"697","HEN-17-DRS",2023-03-26,"17",08:00:00,"Henry","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Henry_17",""
"698","HEN-17-MGE",2023-03-26,"17",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Henry_17",""
"699","HEN-22-DRS",2023-03-31,"22",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","control","Henry_22",""
"700","HEN-22-MGE",2023-03-31,"22",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Henry_22",""
"701","HEN-24-DRS",2023-04-02,"24",07:30:00,"Henry","SA",2,"DNA/RNA Shield",6,"","intervention_1","control","Henry_24",""
"702","HEN-24-MGE",2023-04-02,"24",07:30:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Henry_24",""
"703","HEN-25-DRS",2023-04-03,"25",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","control","Henry_25",""
"704","HEN-25-MGE",2023-04-03,"25",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Henry_25",""
"705","HEN-27-DRS",2023-04-05,"27",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Henry_27",""
"706","HEN-27-MGE",2023-04-05,"27",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Henry_27",""
"707","HEN-29-DRS",2023-04-07,"29",07:30:00,"Henry","SA/GR",3,"DNA/RNA Shield",8,"","washout_1","control-washout","Henry_29",""
"708","HEN-29-MGE",2023-04-07,"29",07:30:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Henry_29",""
"709","HEN-30-DRS",2023-04-08,"30",08:00:00,"Henry","SA",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Henry_30",""
"710","HEN-30-MGE",2023-04-08,"30",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Henry_30",""
"711","HEN-31-DRS",2023-04-09,"31",07:30:00,"Henry","SA",3,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Henry_31",""
"712","HEN-31-MGE",2023-04-09,"31",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Henry_31",""
"713","HEN-32-DRS",2023-04-10,"32",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Henry_32",""
"714","HEN-32-MGE",2023-04-10,"32",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Henry_32",""
"715","HEN-34-DRS",2023-04-12,"34",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Henry_34",""
"716","HEN-34-MGE",2023-04-12,"34",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Henry_34",""
"717","HEN-35-DRS",2023-04-13,"35",08:00:00,"Henry","SA",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Henry_35",""
"718","HEN-35-MGE",2023-04-13,"35",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Henry_35",""
"719","HEN-36-MGE",2023-04-14,"36",08:00:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Henry_36",""
"720","HEN-37-MGE",2023-04-15,"37",08:00:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Henry_37",""
"721","HEN-38-MGE",2023-04-16,"38",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Henry_38",""
"722","HEN-39-MGE",2023-04-17,"39",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Henry_39",""
"723","HEN-41-DRS",2023-04-19,"41",08:00:00,"Henry","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Henry_41",""
"724","HEN-41-MGE",2023-04-19,"41",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Henry_41",""
"725","HEN-42-DRS",2023-04-20,"42",08:00:00,"Henry","SA",2,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Henry_42",""
"726","HEN-42-MGE",2023-04-20,"42",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Henry_42",""
"727","HEN-43-DRS",2023-04-21,"43",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","gum","Henry_43",""
"728","HEN-43-MGE",2023-04-21,"43",07:30:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Henry_43",""
"729","HEN-44-DRS",2023-04-22,"44",08:00:00,"Henry","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Henry_44",""
"730","HEN-44-MGE",2023-04-22,"44",08:00:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Henry_44",""
"731","HEN-45-DRS",2023-04-23,"45",08:00:00,"Henry","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Henry_45",""
"732","HEN-45-MGE",2023-04-23,"45",08:00:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Henry_45",""
"733","HEN-46-DRS",2023-04-24,"46",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Henry_46",""
"734","HEN-46-MGE",2023-04-24,"46",08:00:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Henry_46",""
"735","HEN-47-DRS",2023-04-25,"47",07:30:00,"Henry","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Henry_47",""
"736","HEN-47-MGE",2023-04-25,"47",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Henry_47",""
"737","HEN-48-DRS",2023-04-26,"48",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",17,"","intervention_2","gum","Henry_48",""
"738","HEN-48-MGE",2023-04-26,"48",08:00:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Henry_48",""
"739","HEN-49-DRS",2023-04-27,"49",08:00:00,"Henry","SA",3,"DNA/RNA Shield",17,"","intervention_2","gum","Henry_49",""
"740","HEN-49-MGE",2023-04-27,"49",08:00:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Henry_49",""
"741","HEN-50-DRS",2023-04-28,"50",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Henry_50",""
"742","HEN-50-MGE",2023-04-28,"50",08:00:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Henry_50",""
"743","HEN-51-DRS",2023-04-29,"51",08:00:00,"Henry","SA",4,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Henry_51",""
"744","HEN-51-MGE",2023-04-29,"51",08:00:00,"Henry","SA",4,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Henry_51",""
"745","HEN-52-DRS",2023-04-30,"52",08:00:00,"Henry","SA",2,"DNA/RNA Shield",19,"","intervention_2","gum","Henry_52",""
"746","HEN-52-MGE",2023-04-30,"52",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Henry_52",""
"747","HEN-53-DRS",2023-05-01,"53",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Henry_53",""
"748","HEN-53-MGE",2023-05-01,"53",08:00:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Henry_53",""
"749","HEN-54-DRS",2023-05-02,"54",07:30:00,"Henry","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Henry_54",""
"750","HEN-54-MGE",2023-05-02,"54",07:30:00,"Henry","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Henry_54",""
"751","HEN-55-DRS",2023-05-03,"55",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Henry_55",""
"752","HEN-55-MGE",2023-05-03,"55",08:00:00,"Henry","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Henry_55",""
"753","HEN-56-DRS",2023-05-04,"56",08:00:00,"Henry","SA",4,"DNA/RNA Shield",21,"","intervention_2","gum","Henry_56",""
"754","HEN-56-MGE",2023-05-04,"56",08:00:00,"Henry","SA",4,"Molecular Grade (96%) Ethanol",21,"","intervention_2","gum","Henry_56",""
"755","HEN-57-DRS",2023-05-05,"57",08:00:00,"Henry","SA",6,"DNA/RNA Shield",21,"","washout_2","gum-washout","Henry_57",""
"756","HEN-57-MGE",2023-05-05,"57",08:00:00,"Henry","SA",6,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Henry_57",""
"757","HEN-58-DRS",2023-05-06,"58",08:00:00,"Henry","SA",4,"DNA/RNA Shield",21,"","washout_2","gum-washout","Henry_58",""
"758","HEN-58-MGE",2023-05-06,"58",08:00:00,"Henry","SA",4,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Henry_58",""
"759","HEN-59-DRS",2023-05-07,"59",08:00:00,"Henry","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Henry_59",""
"760","HEN-59-MGE",2023-05-07,"59",08:00:00,"Henry","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Henry_59",""
"761","HEN-60-DRS",2023-05-08,"60",08:00:00,"Henry","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Henry_60",""
"762","HEN-60-MGE",2023-05-08,"60",08:00:00,"Henry","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Henry_60",""
"763","HEN-61-DRS",2023-05-09,"61",08:00:00,"Henry","SA",3,"DNA/RNA Shield",23,"","washout_2","gum-washout","Henry_61",""
"764","HEN-61-MGE",2023-05-09,"61",08:00:00,"Henry","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Henry_61",""
"765","HEN-62-DRS",2023-05-10,"62",08:00:00,"Henry","SA",4,"DNA/RNA Shield",23,"","washout_2","gum-washout","Henry_62",""
"766","HEN-62-MGE",2023-05-10,"62",08:00:00,"Henry","SA",4,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Henry_62",""
"767","HEN-64-DRS",2023-05-12,"64",07:30:00,"Henry","SA/GR",2,"DNA/RNA Shield",24,"","washout_2","gum-washout","Henry_64",""
"768","HEN-64-MGE",2023-05-12,"64",07:30:00,"Henry","SA/GR",2,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Henry_64",""
"769","HEN-65-DRS",2023-05-13,"65",07:30:00,"Henry","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Henry_65",""
"770","HEN-65-MGE",2023-05-13,"65",07:30:00,"Henry","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Henry_65",""
"771","HEN-66-DRS",2023-05-14,"66",08:00:00,"Henry","SA",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Henry_66",""
"772","HEN-66-MGE",2023-05-14,"66",08:00:00,"Henry","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Henry_66",""
"773","HEN-67-DRS",2023-05-15,"67",08:00:00,"Henry","SA/GR",3,"DNA/RNA Shield",25,"","washout_2","gum-washout","Henry_67",""
"774","HEN-67-MGE",2023-05-15,"67",08:00:00,"Henry","SA/GR",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Henry_67",""
"775","HEN-68-DRS",2023-05-16,"68",08:00:00,"Henry","SA",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Henry_68",""
"776","HEN-68-MGE",2023-05-16,"68",08:00:00,"Henry","SA",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Henry_68",""
"777","HEN-69-DRS",2023-05-17,"69",08:00:00,"Henry","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Henry_69",""
"778","HEN-69-MGE",2023-05-17,"69",08:00:00,"Henry","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Henry_69",""
"779","HEN-70-DRS",2023-05-18,"70",07:30:00,"Henry","SA",2,"DNA/RNA Shield",27,"","washout_2","gum-washout","Henry_70",""
"780","HEN-70-MGE",2023-05-18,"70",07:30:00,"Henry","SA",2,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Henry_70",""
"781","HER-1-DRS",2023-03-10,"1",08:00:00,"Hera","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Hera_1",""
